"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","InsectGroup","Volume","CPUE"
"FRP EAV2-LI-25APR2019",-121.6919,38.28479,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,138,21.1,0.148216582430301,3.3,"EAV",2019,NA,NA,"High slack",NA,8.6,NA,"Macro","Chironomid",1,0
"FRP EAV2-LI-25APR2019",-121.6919,38.28479,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,138,21.1,0.148216582430301,3.3,"EAV",2019,NA,NA,"High slack",NA,8.6,NA,"Macro","Other",1,6
"FRP EAV2-LIBE-10JUN2020",-121.667,38.28438,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,112,22,0.0859730985594487,0.6,"EAV",2020,NA,NA,"Ebb",NA,10.3,NA,"Macro","Chironomid",1,15
"FRP EAV2-LIBE-10JUN2020",-121.667,38.28438,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,112,22,0.0859730985594487,0.6,"EAV",2020,NA,NA,"Ebb",NA,10.3,NA,"Macro","Other",1,28
"FRP EAV2-LIBE-16APR2021",-121.671177,38.305047,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,80,15.1,0.11916859151355,7.2,"EAV",2021,NA,NA,"Ebb",2021-04-16 08:40:00,9.43,NA,"Macro","Chironomid",1,0
"FRP EAV2-LIBE-16APR2021",-121.671177,38.305047,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,80,15.1,0.11916859151355,7.2,"EAV",2021,NA,NA,"Ebb",2021-04-16 08:40:00,9.43,NA,"Macro","Other",1,2
"FRP EAV2-RI-11APR2019",-122.01449,38.07878,"Ryer","Grizzly Bay","Inside","FRP",2019-04-11 07:00:00,"Ryer Island","1",NA,67,14.8,0.0917322350221805,12.4,"EAV",2019,NA,NA,"Ebb",NA,9.6,NA,"Macro","Chironomid",1,0
"FRP EAV2-RI-11APR2019",-122.01449,38.07878,"Ryer","Grizzly Bay","Inside","FRP",2019-04-11 07:00:00,"Ryer Island","1",NA,67,14.8,0.0917322350221805,12.4,"EAV",2019,NA,NA,"Ebb",NA,9.6,NA,"Macro","Other",1,0
"FRP EAV2-RYER-02OCT2019",-122.01693,38.08007,"Ryer","Grizzly Bay","Inside","FRP",2019-10-02 07:00:00,"Ryer Island","2",NA,57,16.9,3.98891791401584,14.3,"EAV",2019,NA,NA,"Ebb",NA,7.7,NA,"Macro","Chironomid",1,0
"FRP EAV2-RYER-02OCT2019",-122.01693,38.08007,"Ryer","Grizzly Bay","Inside","FRP",2019-10-02 07:00:00,"Ryer Island","2",NA,57,16.9,3.98891791401584,14.3,"EAV",2019,NA,NA,"Ebb",NA,7.7,NA,"Macro","Other",1,2
"FRP EAV2-RYER-20APR2021",-122.017833,38.081693,"Ryer","Grizzly Bay","Inside","FRP",2021-04-20 07:00:00,"Ryer Island","1",NA,29,15.9,6.63443060900795,18.5,"EAV",2021,NA,NA,"Ebb",2021-04-20 10:40:00,8.35,NA,"Macro","Chironomid",1,101
"FRP EAV2-RYER-20APR2021",-122.017833,38.081693,"Ryer","Grizzly Bay","Inside","FRP",2021-04-20 07:00:00,"Ryer Island","1",NA,29,15.9,6.63443060900795,18.5,"EAV",2021,NA,NA,"Ebb",2021-04-20 10:40:00,8.35,NA,"Macro","Other",1,5
"FRP EAV2-SHAG-15APR2021",-121.693297,38.299579,NA,"Cache Slough","Outside","FRP",2021-04-15 07:00:00,"Shag Slough","1",NA,212,16.9,0.208822080104737,2.3,"EAV",2021,NA,NA,"Ebb",2021-04-15 11:51:00,9.08,NA,"Macro","Chironomid",1,7
"FRP EAV2-SHAG-15APR2021",-121.693297,38.299579,NA,"Cache Slough","Outside","FRP",2021-04-15 07:00:00,"Shag Slough","1",NA,212,16.9,0.208822080104737,2.3,"EAV",2021,NA,NA,"Ebb",2021-04-15 11:51:00,9.08,NA,"Macro","Other",1,4
"FRP EAV2-STAC-22MAR2021",-121.590785,38.095004,"Web Tract Berms","Web Tract Berms","Inside","FRP",2021-03-22 07:00:00,"Webb Tract Island and Berm","1",NA,184,13.5,0.158426407652994,3.2,"EAV",2021,NA,NA,"Ebb",2021-03-22 12:57:00,10.07,NA,"Macro","Chironomid",1,4
"FRP EAV2-STAC-22MAR2021",-121.590785,38.095004,"Web Tract Berms","Web Tract Berms","Inside","FRP",2021-03-22 07:00:00,"Webb Tract Island and Berm","1",NA,184,13.5,0.158426407652994,3.2,"EAV",2021,NA,NA,"Ebb",2021-03-22 12:57:00,10.07,NA,"Macro","Other",1,0
"FRP EAV2-STAC-25JUN2020",-121.59344,38.09748,"Web Tract Berms","Web Tract Berms","Inside","FRP",2020-06-25 07:00:00,"Webb Tract Island and Berm","2",NA,NA,24.1,0.0917322350221805,3.5,"EAV",2020,NA,NA,"Ebb",NA,8.3,NA,"Macro","Chironomid",1,1
"FRP EAV2-STAC-25JUN2020",-121.59344,38.09748,"Web Tract Berms","Web Tract Berms","Inside","FRP",2020-06-25 07:00:00,"Webb Tract Island and Berm","2",NA,NA,24.1,0.0917322350221805,3.5,"EAV",2020,NA,NA,"Ebb",NA,8.3,NA,"Macro","Other",1,0
"FRP EAV2-TULE-22APR2021",-121.994447,38.13289,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-22 07:00:00,"Tule Red","1",NA,NA,18.1,8.35991875057765,6.2,"EAV",2021,NA,NA,"5=NA",2021-04-22 13:06:00,10.85,NA,"Macro","Chironomid",1,206
"FRP EAV2-TULE-22APR2021",-121.994447,38.13289,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-22 07:00:00,"Tule Red","1",NA,NA,18.1,8.35991875057765,6.2,"EAV",2021,NA,NA,"5=NA",2021-04-22 13:06:00,10.85,NA,"Macro","Other",1,156
"FRP EAV2-TULE-26APR2021",-121.995974,38.133552,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-26 07:00:00,"Tule Red","1",NA,16,17.5,7.48242343699843,92,"EAV",2021,NA,NA,"Ebb",2021-04-26 16:53:00,9.53,NA,"Macro","Chironomid",1,0
"FRP EAV2-TULE-26APR2021",-121.995974,38.133552,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-26 07:00:00,"Tule Red","1",NA,16,17.5,7.48242343699843,92,"EAV",2021,NA,NA,"Ebb",2021-04-26 16:53:00,9.53,NA,"Macro","Other",1,0
"FRP EAV2-WINT-05APR2021",-121.854933,38.053235,"Winter","Confluence","Inside","FRP",2021-04-05 07:00:00,"Winter Island","1",NA,73,15.3,2.6788109451255,10.3,"EAV",2021,NA,NA,"Ebb",2021-04-05 13:50:00,9.31,NA,"Macro","Chironomid",1,2
"FRP EAV2-WINT-05APR2021",-121.854933,38.053235,"Winter","Confluence","Inside","FRP",2021-04-05 07:00:00,"Winter Island","1",NA,73,15.3,2.6788109451255,10.3,"EAV",2021,NA,NA,"Ebb",2021-04-05 13:50:00,9.31,NA,"Macro","Other",1,5
"FRP EAV2-WINT-08OCT2020",-121.85503,38.05334,"Winter","Confluence","Inside","FRP",2020-10-08 07:00:00,"Winter Island","2",NA,80,20.1,5.13696550981296,NA,"EAV",2020,NA,NA,"Ebb",NA,8.3,NA,"Macro","Chironomid",1,0
"FRP EAV2-WINT-08OCT2020",-121.85503,38.05334,"Winter","Confluence","Inside","FRP",2020-10-08 07:00:00,"Winter Island","2",NA,80,20.1,5.13696550981296,NA,"EAV",2020,NA,NA,"Ebb",NA,8.3,NA,"Macro","Other",1,1
"FRP EAV2-WINT-11APR2022",-121.852587,38.047746,"Winter","Confluence","Inside","FRP",2022-04-11 07:00:00,"Winter Island","1",NA,33,16,2.5893355406406,24.9,"EAV",2022,NA,NA,"Flood",2022-04-11 08:30:00,8.37,NA,"Macro","Chironomid",1,2
"FRP EAV2-WINT-11APR2022",-121.852587,38.047746,"Winter","Confluence","Inside","FRP",2022-04-11 07:00:00,"Winter Island","1",NA,33,16,2.5893355406406,24.9,"EAV",2022,NA,NA,"Flood",2022-04-11 08:30:00,8.37,NA,"Macro","Other",1,0
"FRP EAV2-WTIB-18APR2022",-121.590614,38.094683,NA,"Web Tract Berms","Outside","FRP",2022-04-18 07:00:00,"Webb Tract Island and Berm","1",NA,72,16.2,0.133185884675134,6,"EAV",2022,NA,NA,"Ebb",2022-04-18 10:25:00,9.09,NA,"Macro","Chironomid",1,23
"FRP EAV2-WTIB-18APR2022",-121.590614,38.094683,NA,"Web Tract Berms","Outside","FRP",2022-04-18 07:00:00,"Webb Tract Island and Berm","1",NA,72,16.2,0.133185884675134,6,"EAV",2022,NA,NA,"Ebb",2022-04-18 10:25:00,9.09,NA,"Macro","Other",1,1
"FRP EAV2-YF-23MAY2019",-121.64297,38.3613,"Flyway Farms","Cache Slough","Inside","FRP",2019-05-23 07:00:00,"Yolo Flyway Farms","1",NA,23,19.6,0.237917474193642,46.8,"EAV",2019,NA,NA,"Ebb",NA,8.3,NA,"Macro","Chironomid",1,1
"FRP EAV2-YF-23MAY2019",-121.64297,38.3613,"Flyway Farms","Cache Slough","Inside","FRP",2019-05-23 07:00:00,"Yolo Flyway Farms","1",NA,23,19.6,0.237917474193642,46.8,"EAV",2019,NA,NA,"Ebb",NA,8.3,NA,"Macro","Other",1,63
"FRP EAV20-LIBE-04APR2022",-121.666319,38.275371,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,33,15.7,0.126413714855381,15.4,"EAV",2022,NA,NA,"High slack",2022-04-04 08:40:00,8.57,NA,"Macro","Chironomid",1,0
"FRP EAV20-LIBE-04APR2022",-121.666319,38.275371,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,33,15.7,0.126413714855381,15.4,"EAV",2022,NA,NA,"High slack",2022-04-04 08:40:00,8.57,NA,"Macro","Other",1,1
"FRP EAV20-STAI-05APR2022",-121.646215,38.350034,NA,"Cache Slough","Outside","FRP",2022-04-05 07:00:00,"Stairsteps-Liberty Cut","1",NA,NA,17.4,0.282595391120588,16,"EAV",2022,NA,NA,"Ebb",2022-04-05 11:20:00,7.51,NA,"Macro","Chironomid",1,2
"FRP EAV20-STAI-05APR2022",-121.646215,38.350034,NA,"Cache Slough","Outside","FRP",2022-04-05 07:00:00,"Stairsteps-Liberty Cut","1",NA,NA,17.4,0.282595391120588,16,"EAV",2022,NA,NA,"Ebb",2022-04-05 11:20:00,7.51,NA,"Macro","Other",1,0
"FRP EAV20-YOLO-06APR2022",-121.640412,38.360614,"Flyway Farms","Cache Slough","Inside","FRP",2022-04-06 07:00:00,"Yolo Flyway Farms","1",NA,50,17.6,0.351730890723595,15.5,"EAV",2022,NA,NA,"Ebb",2022-04-06 11:10:00,7.2,NA,"Macro","Chironomid",1,2
"FRP EAV20-YOLO-06APR2022",-121.640412,38.360614,"Flyway Farms","Cache Slough","Inside","FRP",2022-04-06 07:00:00,"Yolo Flyway Farms","1",NA,50,17.6,0.351730890723595,15.5,"EAV",2022,NA,NA,"Ebb",2022-04-06 11:10:00,7.2,NA,"Macro","Other",1,3
"FRP EAV21-LIBE-04APR2022",-121.666806,38.284652,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,67,15.5,0.111934344347295,12.5,"EAV",2022,NA,NA,"Ebb",2022-04-04 09:37:00,8.99,NA,"Macro","Chironomid",1,0
"FRP EAV21-LIBE-04APR2022",-121.666806,38.284652,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,67,15.5,0.111934344347295,12.5,"EAV",2022,NA,NA,"Ebb",2022-04-04 09:37:00,8.99,NA,"Macro","Other",1,0
"FRP EAV21-LIBE-26OCT2022",-121.678769,38.306467,"Liberty","Cache Slough","Inside","FRP",2022-10-26 07:00:00,"Liberty Island","1",NA,82,12.7,0.129798575249461,6.8,"EAV",2022,NA,NA,"Ebb",2022-10-26 08:15:00,8.39,NA,"Macro","Chironomid",1,0
"FRP EAV21-LIBE-26OCT2022",-121.678769,38.306467,"Liberty","Cache Slough","Inside","FRP",2022-10-26 07:00:00,"Liberty Island","1",NA,82,12.7,0.129798575249461,6.8,"EAV",2022,NA,NA,"Ebb",2022-10-26 08:15:00,8.39,NA,"Macro","Other",1,1
"FRP EAV21-RYER-12MAY2022",-122.009041,38.085397,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,33,16.1,6.93231410191144,22.2,"EAV",2022,NA,NA,"Flood",2022-05-12 10:09:00,8.96,NA,"Macro","Chironomid",1,0
"FRP EAV21-RYER-12MAY2022",-122.009041,38.085397,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,33,16.1,6.93231410191144,22.2,"EAV",2022,NA,NA,"Flood",2022-05-12 10:09:00,8.96,NA,"Macro","Other",1,0
"FRP EAV21-TULE-11MAY2022",-121.987958,38.127819,"Tule Red","Grizzly Bay","Inside","FRP",2022-05-11 07:00:00,"Tule Red","1",NA,24,15.1,6.94403145009757,46.3,"EAV",2022,NA,NA,"Ebb",NA,9.18,NA,"Macro","Chironomid",1,0
"FRP EAV21-TULE-11MAY2022",-121.987958,38.127819,"Tule Red","Grizzly Bay","Inside","FRP",2022-05-11 07:00:00,"Tule Red","1",NA,24,15.1,6.94403145009757,46.3,"EAV",2022,NA,NA,"Ebb",NA,9.18,NA,"Macro","Other",1,0
"FRP EAV21-WTIB-27OCT2022",-121.581411,38.093885,"Web Tract Berms","Web Tract Berms","Inside","FRP",2022-10-27 07:00:00,"Webb Tract Island and Berm","1",NA,70,17.7,0.310562884559876,4.9,"EAV",2022,NA,NA,"High slack",2022-10-27 08:00:00,8.55,NA,"Macro","Chironomid",1,0
"FRP EAV21-WTIB-27OCT2022",-121.581411,38.093885,"Web Tract Berms","Web Tract Berms","Inside","FRP",2022-10-27 07:00:00,"Webb Tract Island and Berm","1",NA,70,17.7,0.310562884559876,4.9,"EAV",2022,NA,NA,"High slack",2022-10-27 08:00:00,8.55,NA,"Macro","Other",1,2
"FRP EAV21-YOLO-06APR2022",-121.642515,38.360688,"Flyway Farms","Cache Slough","Inside","FRP",2022-04-06 07:00:00,"Yolo Flyway Farms","1",NA,33,17.5,0.373920820548245,13.7,"EAV",2022,NA,NA,"Ebb",2022-04-06 11:30:00,7.19,NA,"Macro","Chironomid",1,3
"FRP EAV21-YOLO-06APR2022",-121.642515,38.360688,"Flyway Farms","Cache Slough","Inside","FRP",2022-04-06 07:00:00,"Yolo Flyway Farms","1",NA,33,17.5,0.373920820548245,13.7,"EAV",2022,NA,NA,"Ebb",2022-04-06 11:30:00,7.19,NA,"Macro","Other",1,12
"FRP EAV22-BROA-12APR2022",-121.848415,38.050352,"Winter","Confluence","Inside","FRP",2022-04-12 07:00:00,"Broad Slough","1",NA,44,15.9,2.19213965346595,18.1,"EAV",2022,NA,NA,"Flood",2022-04-12 10:50:00,9.68,NA,"Macro","Chironomid",1,4
"FRP EAV22-BROA-12APR2022",-121.848415,38.050352,"Winter","Confluence","Inside","FRP",2022-04-12 07:00:00,"Broad Slough","1",NA,44,15.9,2.19213965346595,18.1,"EAV",2022,NA,NA,"Flood",2022-04-12 10:50:00,9.68,NA,"Macro","Other",1,0
"FRP EAV22-HONK-10MAY2022",-121.911277,38.067732,NA,"Confluence","Outside","FRP",2022-05-10 07:00:00,"Honker-Spoonbill","1",NA,19,14.9,5.27832894752569,41.2,"EAV",2022,NA,NA,"Flood",2022-05-10 09:40:00,9.6,NA,"Macro","Chironomid",1,0
"FRP EAV22-HONK-10MAY2022",-121.911277,38.067732,NA,"Confluence","Outside","FRP",2022-05-10 07:00:00,"Honker-Spoonbill","1",NA,19,14.9,5.27832894752569,41.2,"EAV",2022,NA,NA,"Flood",2022-05-10 09:40:00,9.6,NA,"Macro","Other",1,0
"FRP EAV22-RYER-12MAY2022",-122.007608,38.081262,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,26,15,7.79345277237184,59.5,"EAV",2022,NA,NA,"Flood",2022-05-12 10:40:00,8.58,NA,"Macro","Chironomid",1,45
"FRP EAV22-RYER-12MAY2022",-122.007608,38.081262,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,26,15,7.79345277237184,59.5,"EAV",2022,NA,NA,"Flood",2022-05-12 10:40:00,8.58,NA,"Macro","Other",1,1
"FRP EAV22-TOED-07APR2022",-121.637133,38.365987,NA,"Cache Slough","Outside","FRP",2022-04-07 07:00:00,"Toe Drain","1",NA,34,18.5,0.361304616134746,20.6,"EAV",2022,NA,NA,"Flood",NA,7.46,NA,"Macro","Chironomid",1,0
"FRP EAV22-TOED-07APR2022",-121.637133,38.365987,NA,"Cache Slough","Outside","FRP",2022-04-07 07:00:00,"Toe Drain","1",NA,34,18.5,0.361304616134746,20.6,"EAV",2022,NA,NA,"Flood",NA,7.46,NA,"Macro","Other",1,2
"FRP EAV22-TULE-11MAY2022",-121.982002,38.121213,"Tule Red","Grizzly Bay","Inside","FRP",2022-05-11 07:00:00,"Tule Red","1",NA,32,16.4,7.59053079316855,14.4,"EAV",2022,NA,NA,"Ebb",NA,8.36,NA,"Macro","Chironomid",1,0
"FRP EAV22-TULE-11MAY2022",-121.982002,38.121213,"Tule Red","Grizzly Bay","Inside","FRP",2022-05-11 07:00:00,"Tule Red","1",NA,32,16.4,7.59053079316855,14.4,"EAV",2022,NA,NA,"Ebb",NA,8.36,NA,"Macro","Other",1,0
"FRP EAV22-WTIB-27OCT2022",-121.59183,38.0971,"Web Tract Berms","Web Tract Berms","Inside","FRP",2022-10-27 07:00:00,"Webb Tract Island and Berm","2",NA,63,17.6,0.307060225201988,4.7,"EAV",2022,NA,NA,"High slack",2022-10-27 08:54:00,8.61,NA,"Macro","Chironomid",1,0
"FRP EAV22-WTIB-27OCT2022",-121.59183,38.0971,"Web Tract Berms","Web Tract Berms","Inside","FRP",2022-10-27 07:00:00,"Webb Tract Island and Berm","2",NA,63,17.6,0.307060225201988,4.7,"EAV",2022,NA,NA,"High slack",2022-10-27 08:54:00,8.61,NA,"Macro","Other",1,0
"FRP EAV22-YOLO-06APR2022",-121.645273,38.360835,"Flyway Farms","Cache Slough","Inside","FRP",2022-04-06 07:00:00,"Yolo Flyway Farms","1",NA,37,17.8,0.405300304343259,14.9,"EAV",2022,NA,NA,"Ebb",2022-04-06 12:00:00,7.76,NA,"Macro","Chironomid",1,3
"FRP EAV22-YOLO-06APR2022",-121.645273,38.360835,"Flyway Farms","Cache Slough","Inside","FRP",2022-04-06 07:00:00,"Yolo Flyway Farms","1",NA,37,17.8,0.405300304343259,14.9,"EAV",2022,NA,NA,"Ebb",2022-04-06 12:00:00,7.76,NA,"Macro","Other",1,15
"FRP EAV23-BROA-12APR2022",-121.846153,38.043216,"Winter","Confluence","Inside","FRP",2022-04-12 07:00:00,"Broad Slough","1",NA,56,16.4,0.949481762524837,12.9,"EAV",2022,NA,NA,"Flood",2022-04-12 11:16:00,9.57,NA,"Macro","Chironomid",1,0
"FRP EAV23-BROA-12APR2022",-121.846153,38.043216,"Winter","Confluence","Inside","FRP",2022-04-12 07:00:00,"Broad Slough","1",NA,56,16.4,0.949481762524837,12.9,"EAV",2022,NA,NA,"Flood",2022-04-12 11:16:00,9.57,NA,"Macro","Other",1,1
"FRP EAV23-HONK-10MAY2022",-121.931362,38.056367,"Chipps","Confluence","Inside","FRP",2022-05-10 07:00:00,"Honker-Spoonbill","1",NA,22,15.5,4.57007792118479,39.4,"EAV",2022,NA,NA,"Flood",2022-05-10 10:45:00,9.83,NA,"Macro","Chironomid",1,0
"FRP EAV23-HONK-10MAY2022",-121.931362,38.056367,"Chipps","Confluence","Inside","FRP",2022-05-10 07:00:00,"Honker-Spoonbill","1",NA,22,15.5,4.57007792118479,39.4,"EAV",2022,NA,NA,"Flood",2022-05-10 10:45:00,9.83,NA,"Macro","Other",1,0
"FRP EAV23-LIBE-04APR2022",-121.690491,38.273002,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,NA,16.2,0.110007000878567,2.4,"EAV",2022,NA,NA,"Ebb",2022-04-04 11:22:00,10.09,NA,"Macro","Chironomid",1,0
"FRP EAV23-LIBE-04APR2022",-121.690491,38.273002,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,NA,16.2,0.110007000878567,2.4,"EAV",2022,NA,NA,"Ebb",2022-04-04 11:22:00,10.09,NA,"Macro","Other",1,3
"FRP EAV23-RYER-12MAY2022",-122.016217,38.087216,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,27,16.1,8.1456583187079,35.4,"EAV",2022,NA,NA,"Flood",2022-05-12 11:24:00,9.31,NA,"Macro","Chironomid",1,9
"FRP EAV23-RYER-12MAY2022",-122.016217,38.087216,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,27,16.1,8.1456583187079,35.4,"EAV",2022,NA,NA,"Flood",2022-05-12 11:24:00,9.31,NA,"Macro","Other",1,3
"FRP EAV23-WTIB-27OCT2022",-121.589786,38.095967,"Web Tract Berms","Web Tract Berms","Inside","FRP",2022-10-27 07:00:00,"Webb Tract Island and Berm","2",NA,78,17.1,0.292070447417382,10.1,"EAV",2022,NA,NA,"Ebb",2022-10-27 10:27:00,7.51,NA,"Macro","Chironomid",1,0
"FRP EAV23-WTIB-27OCT2022",-121.589786,38.095967,"Web Tract Berms","Web Tract Berms","Inside","FRP",2022-10-27 07:00:00,"Webb Tract Island and Berm","2",NA,78,17.1,0.292070447417382,10.1,"EAV",2022,NA,NA,"Ebb",2022-10-27 10:27:00,7.51,NA,"Macro","Other",1,0
"FRP EAV24-RYER-12MAY2022",-122.01388,38.076718,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,34,16.5,7.0903375764068,20.8,"EAV",2022,NA,NA,"Flood",2022-05-12 11:45:00,9.39,NA,"Macro","Chironomid",1,5
"FRP EAV24-RYER-12MAY2022",-122.01388,38.076718,"Ryer","Grizzly Bay","Inside","FRP",2022-05-12 07:00:00,"Ryer Island","1",NA,34,16.5,7.0903375764068,20.8,"EAV",2022,NA,NA,"Flood",2022-05-12 11:45:00,9.39,NA,"Macro","Other",1,0
"FRP EAV2S-13MAR2018",-121.59112,38.0971,NA,"Web Tract Berms","Outside","FRP",2018-03-13 07:00:00,"Webb Tract Island and Berm","1",NA,122,12.7,0.127864070586621,5.4,"SN",2018,NA,NA,"Flood",2018-03-13 14:00:00,14.7,NA,"Macro","Chironomid",1,0
"FRP EAV2S-13MAR2018",-121.59112,38.0971,NA,"Web Tract Berms","Outside","FRP",2018-03-13 07:00:00,"Webb Tract Island and Berm","1",NA,122,12.7,0.127864070586621,5.4,"SN",2018,NA,NA,"Flood",2018-03-13 14:00:00,14.7,NA,"Macro","Other",1,0
"FRP EAV3-01NOV2018",-122.01781,38.08077,"Ryer","Grizzly Bay","Inside","FRP",2018-11-01 07:00:00,"Ryer Island","1",NA,43,17,10.8421274970612,19.2,"SN",2018,NA,NA,"Ebb",NA,7.6,NA,"Macro","Chironomid",1,2
"FRP EAV3-01NOV2018",-122.01781,38.08077,"Ryer","Grizzly Bay","Inside","FRP",2018-11-01 07:00:00,"Ryer Island","1",NA,43,17,10.8421274970612,19.2,"SN",2018,NA,NA,"Ebb",NA,7.6,NA,"Macro","Other",1,1
"FRP EAV3-09APR2018",-121.84779,38.050674,NA,"Confluence","Outside","FRP",2018-04-09 07:00:00,"Broad Slough","1",NA,NA,16.2,0.144818290733715,5.8,"SN",2018,NA,NA,"Ebb",2018-04-09 12:15:00,10.3,NA,"Macro","Chironomid",1,0
"FRP EAV3-09APR2018",-121.84779,38.050674,NA,"Confluence","Outside","FRP",2018-04-09 07:00:00,"Broad Slough","1",NA,NA,16.2,0.144818290733715,5.8,"SN",2018,NA,NA,"Ebb",2018-04-09 12:15:00,10.3,NA,"Macro","Other",1,1
"FRP EAV3-10MAY2018",-121.72381,38.084184,"Decker","Decker","Inside","FRP",2018-05-10 07:00:00,"Decker Island","1",NA,NA,20.4,0.0835748849042272,8.6,"SN",2018,NA,NA,"Ebb",2018-05-10 14:50:00,8.6,NA,"Macro","Chironomid",1,3
"FRP EAV3-10MAY2018",-121.72381,38.084184,"Decker","Decker","Inside","FRP",2018-05-10 07:00:00,"Decker Island","1",NA,NA,20.4,0.0835748849042272,8.6,"SN",2018,NA,NA,"Ebb",2018-05-10 14:50:00,8.6,NA,"Macro","Other",1,4
"FRP EAV3-11APR2017",-122.008342,38.083221,"Ryer","Grizzly Bay","Inside","FRP",2017-04-11 07:00:00,"Ryer Island","1",NA,58,14.5,0.0739890394320595,21.5,"SN",2017,NA,NA,"Flood",NA,12.9,NA,"Macro","Chironomid",1,1
"FRP EAV3-11APR2017",-122.008342,38.083221,"Ryer","Grizzly Bay","Inside","FRP",2017-04-11 07:00:00,"Ryer Island","1",NA,58,14.5,0.0739890394320595,21.5,"SN",2017,NA,NA,"Flood",NA,12.9,NA,"Macro","Other",1,2
"FRP EAV3-13APR2017",-121.867586,38.040503,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,66,14.8,0.272637479874019,15.9,"SN",2017,NA,NA,"Ebb",NA,8.1,NA,"Macro","Chironomid",1,1
"FRP EAV3-13APR2017",-121.867586,38.040503,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,66,14.8,0.272637479874019,15.9,"SN",2017,NA,NA,"Ebb",NA,8.1,NA,"Macro","Other",1,0
"FRP EAV3-13APR2018",-121.72755,38.08272,NA,"Decker","Outside","FRP",2018-04-13 07:00:00,"Horseshoe Bend","1",NA,63,14.2,0.122548276349843,17.1,"SN",2018,NA,NA,"Ebb",2018-04-13 10:00:00,10.5,NA,"Macro","Chironomid",1,49
"FRP EAV3-13APR2018",-121.72755,38.08272,NA,"Decker","Outside","FRP",2018-04-13 07:00:00,"Horseshoe Bend","1",NA,63,14.2,0.122548276349843,17.1,"SN",2018,NA,NA,"Ebb",2018-04-13 10:00:00,10.5,NA,"Macro","Other",1,16
"FRP EAV3-17OCT2018",-121.86949,38.0387,"Browns","Confluence","Inside","FRP",2018-10-17 07:00:00,"Browns Island","1",NA,NA,NA,NA,NA,"SN",2018,NA,NA,"High slack",2018-10-17 12:33:00,NA,NA,"Macro","Chironomid",1,0
"FRP EAV3-17OCT2018",-121.86949,38.0387,"Browns","Confluence","Inside","FRP",2018-10-17 07:00:00,"Browns Island","1",NA,NA,NA,NA,NA,"SN",2018,NA,NA,"High slack",2018-10-17 12:33:00,NA,NA,"Macro","Other",1,0
"FRP EAV3-22MAR2018",-121.87189,38.04334,"Browns","Confluence","Inside","FRP",2018-03-22 07:00:00,"Browns Island","1",NA,49,13,0.205872261258579,23.4,"SN",2018,NA,NA,"Ebb",2018-03-22 09:24:00,10.3,NA,"Macro","Chironomid",1,4
"FRP EAV3-22MAR2018",-121.87189,38.04334,"Browns","Confluence","Inside","FRP",2018-03-22 07:00:00,"Browns Island","1",NA,49,13,0.205872261258579,23.4,"SN",2018,NA,NA,"Ebb",2018-03-22 09:24:00,10.3,NA,"Macro","Other",1,3
