"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"DOP 21-48-CSS-01 2021-06-21 ICF3552",-121.689194,38.256154,"Liberty","Cache Slough","Outside","DOP",2021-06-21 07:00:00,"21-48-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.02792,NA,2021-06-21 11:37:00,NA,NA,"Meso","Adult",6.675413888,"Open Water",98.9835911342366,55.427274801,"Cyclopoid"
"DOP 21-48-CSS-01 2021-06-21 ICF3552",-121.689194,38.256154,"Liberty","Cache Slough","Outside","DOP",2021-06-21 07:00:00,"21-48-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.02792,NA,2021-06-21 11:37:00,NA,NA,"Meso","Juvenile",6.675413888,"Open Water",98.9835911342366,121.9400046,"Cyclopoid"
"DOP 21-48-CSS-01 2021-06-21 ICF3553",-121.688321,38.256153,"Liberty","Cache Slough","Outside","DOP",2021-06-21 07:00:00,"21-48-CSS-01","1",NA,132,22.8,0.100381107753517,3.47,"Surface",2021,NA,7.49808,NA,2021-06-21 11:13:00,7.83,NA,"Meso","Adult",8.341945697,"Open Water",100.432672796287,32.3665497,"Cyclopoid"
"DOP 21-48-CSS-01 2021-06-21 ICF3553",-121.688321,38.256153,"Liberty","Cache Slough","Outside","DOP",2021-06-21 07:00:00,"21-48-CSS-01","1",NA,132,22.8,0.100381107753517,3.47,"Surface",2021,NA,7.49808,NA,2021-06-21 11:13:00,7.83,NA,"Meso","Juvenile",8.341945697,"Open Water",100.432672796287,48.54982455,"Cyclopoid"
"DOP 21-48-CSS-05 2021-06-21 ICF3556",-121.692749,38.268056,"Liberty","Cache Slough","Outside","DOP",2021-06-21 07:00:00,"21-48-CSS-05","2",NA,120,22.6,0.100381107753517,3.75,"Surface",2021,NA,4.69392,NA,2021-06-21 09:27:00,8.26,NA,"Meso","Adult",6.307324795,"Open Water",126.811210714866,117.323909,"Cyclopoid"
"DOP 21-48-CSS-05 2021-06-21 ICF3556",-121.692749,38.268056,"Liberty","Cache Slough","Outside","DOP",2021-06-21 07:00:00,"21-48-CSS-05","2",NA,120,22.6,0.100381107753517,3.75,"Surface",2021,NA,4.69392,NA,2021-06-21 09:27:00,8.26,NA,"Meso","Juvenile",6.307324795,"Open Water",126.811210714866,70.39434537,"Cyclopoid"
"DOP 21-48-LSC-01 2021-06-23 ICF3580",-121.67263,38.240083,"Liberty","Cache Slough","Outside","DOP",2021-06-23 07:00:00,"21-48-LSC-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.18032,NA,2021-06-23 08:14:00,NA,NA,"Meso","Adult",4.271015411,"Open Water",729.250701177128,28.09636315,"Cyclopoid"
"DOP 21-48-LSC-01 2021-06-23 ICF3580",-121.67263,38.240083,"Liberty","Cache Slough","Outside","DOP",2021-06-23 07:00:00,"21-48-LSC-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,10.18032,NA,2021-06-23 08:14:00,NA,NA,"Meso","Juvenile",4.271015411,"Open Water",729.250701177128,187.3090876,"Cyclopoid"
"DOP 21-48-LSC-01 2021-06-23 ICF3581",-121.672296,38.239837,"Liberty","Cache Slough","Outside","DOP",2021-06-23 07:00:00,"21-48-LSC-01","2",NA,70,22.4,0.112898295176756,7.99,"Surface",2021,NA,11.18616,NA,2021-06-23 07:56:00,8,NA,"Meso","Adult",7.989052943,"Open Water",769.0761154144,96.88257238,"Cyclopoid"
"DOP 21-48-LSC-01 2021-06-23 ICF3581",-121.672296,38.239837,"Liberty","Cache Slough","Outside","DOP",2021-06-23 07:00:00,"21-48-LSC-01","2",NA,70,22.4,0.112898295176756,7.99,"Surface",2021,NA,11.18616,NA,2021-06-23 07:56:00,8,NA,"Meso","Juvenile",7.989052943,"Open Water",769.0761154144,516.7070527,"Cyclopoid"
"DOP 21-48-LSC-01 2021-06-23 ICF3582",-121.67278,38.241045,"Liberty","Cache Slough","Outside","DOP",2021-06-23 07:00:00,"21-48-LSC-01","2",NA,75,22.3,0.116755984208016,8.08,"Surface",2021,NA,2.65176,NA,2021-06-23 08:33:00,7.97,NA,"Meso","Adult",8.419615872,"Open Water",657.751211471826,41.5695924,"Cyclopoid"
"DOP 21-48-LSC-01 2021-06-23 ICF3582",-121.67278,38.241045,"Liberty","Cache Slough","Outside","DOP",2021-06-23 07:00:00,"21-48-LSC-01","2",NA,75,22.3,0.116755984208016,8.08,"Surface",2021,NA,2.65176,NA,2021-06-23 08:33:00,7.97,NA,"Meso","Juvenile",8.419615872,"Open Water",657.751211471826,5.9385132,"Cyclopoid"
"DOP 21-48-RVV-01 2021-06-22 ICF3570",-121.737602,38.085787,"Decker","Decker","Outside","DOP",2021-06-22 07:00:00,"21-48-RVV-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.43128,NA,2021-06-22 09:42:00,NA,NA,"Meso","Adult",6.486303895,"Open Water",1181.46020971382,57.81412743,"Cyclopoid"
"DOP 21-48-RVV-01 2021-06-22 ICF3570",-121.737602,38.085787,"Decker","Decker","Outside","DOP",2021-06-22 07:00:00,"21-48-RVV-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.43128,NA,2021-06-22 09:42:00,NA,NA,"Meso","Juvenile",6.486303895,"Open Water",1181.46020971382,27.75078116,"Cyclopoid"
"DOP 21-48-RVV-01 2021-06-22 ICF3571",-121.737294,38.085954,"Decker","Decker","Outside","DOP",2021-06-22 07:00:00,"21-48-RVV-01","3",NA,45,21.3,1.96679787670939,12.93,"Surface",2021,NA,6.096,NA,2021-06-22 09:20:00,8.42,NA,"Meso","Adult",8.813876437,"Open Water",1158.74357787131,17.58590571,"Cyclopoid"
"DOP 21-48-RVV-01 2021-06-22 ICF3571",-121.737294,38.085954,"Decker","Decker","Outside","DOP",2021-06-22 07:00:00,"21-48-RVV-01","3",NA,45,21.3,1.96679787670939,12.93,"Surface",2021,NA,6.096,NA,2021-06-22 09:20:00,8.42,NA,"Meso","Juvenile",8.813876437,"Open Water",1158.74357787131,24.620268003,"Cyclopoid"
"DOP 21-48-RVV-01 2021-06-22 ICF3572",-121.746902,38.08872,"Decker","Decker","Outside","DOP",2021-06-22 07:00:00,"21-48-RVV-01","2",NA,35,22.1,0.994765166553865,28.11,"Surface",2021,NA,2.77368,NA,2021-06-22 10:01:00,8.25,NA,"Meso","Adult",11.30804872,"Open Water",2049.155171325,109.0668571,"Cyclopoid"
"DOP 21-48-RVV-01 2021-06-22 ICF3572",-121.746902,38.08872,"Decker","Decker","Outside","DOP",2021-06-22 07:00:00,"21-48-RVV-01","2",NA,35,22.1,0.994765166553865,28.11,"Surface",2021,NA,2.77368,NA,2021-06-22 10:01:00,8.25,NA,"Meso","Juvenile",11.30804872,"Open Water",2049.155171325,35.37303472,"Cyclopoid"
"DOP 21-49-CFF-01 2021-06-30 ICF3601",-121.927786,38.050758,"Chipps","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,7.65048,NA,2021-06-30 10:08:00,NA,NA,"Meso","Adult",6.958234636,"Open Water",238.627361578422,124.241283216,"Cyclopoid"
"DOP 21-49-CFF-01 2021-06-30 ICF3601",-121.927786,38.050758,"Chipps","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,7.65048,NA,2021-06-30 10:08:00,NA,NA,"Meso","Juvenile",6.958234636,"Open Water",238.627361578422,18.108041273,"Cyclopoid"
"DOP 21-49-CFF-01 2021-06-30 ICF3602",-121.928364,38.051059,"Chipps","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-01","2",NA,55,20.9,11.1860280019359,12.45,"Surface",2021,NA,7.04088,NA,2021-06-30 09:54:00,8,NA,"Meso","Adult",7.81598353,"Open Water",234.542340038841,158.649259581,"Cyclopoid"
"DOP 21-49-CFF-01 2021-06-30 ICF3602",-121.928364,38.051059,"Chipps","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-01","2",NA,55,20.9,11.1860280019359,12.45,"Surface",2021,NA,7.04088,NA,2021-06-30 09:54:00,8,NA,"Meso","Juvenile",7.81598353,"Open Water",234.542340038841,3.838288538,"Cyclopoid"
"DOP 21-49-CFF-02 2021-06-30 ICF3603",-121.83359,38.041374,"Winter","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,7.22376,NA,2021-06-30 11:48:00,NA,NA,"Meso","Adult",8.623077963,"Open Water",1309.78002774618,38.269397705,"Cyclopoid"
"DOP 21-49-CFF-02 2021-06-30 ICF3603",-121.83359,38.041374,"Winter","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,7.22376,NA,2021-06-30 11:48:00,NA,NA,"Meso","Juvenile",8.623077963,"Open Water",1309.78002774618,0,"Cyclopoid"
"DOP 21-49-CFF-02 2021-06-30 ICF3604",-121.833803,38.041323,"Winter","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-02","4",NA,88,22,5.04570401431623,2.39,"Surface",2021,NA,7.49808,NA,2021-06-30 11:29:00,8.44,NA,"Meso","Adult",7.128771325,"Open Water",1295.25976338784,12.624896483,"Cyclopoid"
"DOP 21-49-CFF-02 2021-06-30 ICF3604",-121.833803,38.041323,"Winter","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-02","4",NA,88,22,5.04570401431623,2.39,"Surface",2021,NA,7.49808,NA,2021-06-30 11:29:00,8.44,NA,"Meso","Juvenile",7.128771325,"Open Water",1295.25976338784,3.506915688,"Cyclopoid"
"DOP 21-49-CFF-02 2021-06-30 ICF3605",-121.834954,38.04033,"Winter","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-02","4",NA,90,21.8,5.47858812679377,2.47,"Surface",2021,NA,2.16408,NA,2021-06-30 11:10:00,8.36,NA,"Meso","Adult",8.650937917,"Open Water",1259.28773104637,41.61398492,"Cyclopoid"
"DOP 21-49-CFF-02 2021-06-30 ICF3605",-121.834954,38.04033,"Winter","Confluence","Outside","DOP",2021-06-30 07:00:00,"21-49-CFF-02","4",NA,90,21.8,5.47858812679377,2.47,"Surface",2021,NA,2.16408,NA,2021-06-30 11:10:00,8.36,NA,"Meso","Juvenile",8.650937917,"Open Water",1259.28773104637,0,"Cyclopoid"
"DOP 21-49-CSS-01 2021-06-28 ICF3587",-121.684797,38.237732,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,14.7828,NA,2021-06-28 11:03:00,NA,NA,"Meso","Adult",4.050668501,"Open Water",744.644037724158,17.77484383,"Cyclopoid"
"DOP 21-49-CSS-01 2021-06-28 ICF3587",-121.684797,38.237732,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,14.7828,NA,2021-06-28 11:03:00,NA,NA,"Meso","Juvenile",4.050668501,"Open Water",744.644037724158,71.09937532,"Cyclopoid"
"DOP 21-49-CSS-01 2021-06-28 ICF3588",-121.681244,38.234596,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-01","3",NA,103,21.8,0.178912917237268,8.21,"Surface",2021,NA,12.86256,NA,2021-06-28 10:44:00,7.98,NA,"Meso","Adult",5.879294589,"Open Water",1071.99859338623,11.5660134,"Cyclopoid"
"DOP 21-49-CSS-01 2021-06-28 ICF3588",-121.681244,38.234596,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-01","3",NA,103,21.8,0.178912917237268,8.21,"Surface",2021,NA,12.86256,NA,2021-06-28 10:44:00,7.98,NA,"Meso","Juvenile",5.879294589,"Open Water",1071.99859338623,34.6980402,"Cyclopoid"
"DOP 21-49-CSS-01 2021-06-28 ICF3589",-121.684152,38.24439,"Liberty","Cache Slough","Inside","DOP",2021-06-28 07:00:00,"21-49-CSS-01","3",NA,100,21.7,0.170122138675085,5.61,"Surface",2021,NA,1.85928,NA,2021-06-28 09:40:00,8.11,NA,"Meso","Adult",7.728182462,"Open Water",283.683993309529,18.115514316,"Cyclopoid"
"DOP 21-49-CSS-01 2021-06-28 ICF3589",-121.684152,38.24439,"Liberty","Cache Slough","Inside","DOP",2021-06-28 07:00:00,"21-49-CSS-01","3",NA,100,21.7,0.170122138675085,5.61,"Surface",2021,NA,1.85928,NA,2021-06-28 09:40:00,8.11,NA,"Meso","Juvenile",7.728182462,"Open Water",283.683993309529,10.35172246,"Cyclopoid"
"DOP 21-49-CSS-02 2021-06-28 ICF3590",-121.66528,38.278215,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,7.3152,NA,2021-06-28 12:21:00,NA,NA,"Meso","Adult",7.657586267,"Open Water",156.891000085235,68.5594627,"Cyclopoid"
"DOP 21-49-CSS-02 2021-06-28 ICF3590",-121.66528,38.278215,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,7.3152,NA,2021-06-28 12:21:00,NA,NA,"Meso","Juvenile",7.657586267,"Open Water",156.891000085235,173.6839722,"Cyclopoid"
"DOP 21-49-CSS-02 2021-06-28 ICF3591",-121.665176,38.275877,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-02","1",NA,70,21.2,0.120133972426979,15.03,"Surface",2021,NA,6.33984,NA,2021-06-28 11:54:00,8,NA,"Meso","Adult",6.162959578,"Open Water",131.508987056998,198.768138013,"Cyclopoid"
"DOP 21-49-CSS-02 2021-06-28 ICF3591",-121.665176,38.275877,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-02","1",NA,70,21.2,0.120133972426979,15.03,"Surface",2021,NA,6.33984,NA,2021-06-28 11:54:00,8,NA,"Meso","Juvenile",6.162959578,"Open Water",131.508987056998,288.0109755,"Cyclopoid"
"DOP 21-49-CSS-03 2021-06-28 ICF3592",-121.69421,38.273438,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-03",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.91896,NA,2021-06-28 09:08:00,NA,NA,"Meso","Adult",7.345741272,"Open Water",554.822043620171,12.251997,"Cyclopoid"
"DOP 21-49-CSS-03 2021-06-28 ICF3592",-121.69421,38.273438,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-03",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.91896,NA,2021-06-28 09:08:00,NA,NA,"Meso","Juvenile",7.345741272,"Open Water",554.822043620171,57.17598598,"Cyclopoid"
"DOP 21-49-CSS-03 2021-06-28 ICF3593",-121.694184,38.271819,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-03","3",NA,97,21.8,0.144333023902135,7.7,"Surface",2021,NA,5.69976,NA,2021-06-28 08:51:00,8,NA,"Meso","Adult",7.112730746,"Open Water",394.486355324759,46.39568287,"Cyclopoid"
"DOP 21-49-CSS-03 2021-06-28 ICF3593",-121.694184,38.271819,"Liberty","Cache Slough","Outside","DOP",2021-06-28 07:00:00,"21-49-CSS-03","3",NA,97,21.8,0.144333023902135,7.7,"Surface",2021,NA,5.69976,NA,2021-06-28 08:51:00,8,NA,"Meso","Juvenile",7.112730746,"Open Water",394.486355324759,37.96010417,"Cyclopoid"
"DOP 21-49-LSC-02 2021-06-30 ICF3608",-121.628914,38.37582,"Flyway Farms","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.49096,NA,2021-06-30 08:48:00,NA,NA,"Meso","Adult",3.202206257,"Open Water",820.906776961346,109.29964277,"Cyclopoid"
"DOP 21-49-LSC-02 2021-06-30 ICF3608",-121.628914,38.37582,"Flyway Farms","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.49096,NA,2021-06-30 08:48:00,NA,NA,"Meso","Juvenile",3.202206257,"Open Water",820.906776961346,10.92996428,"Cyclopoid"
"DOP 21-49-LSC-02 2021-06-30 ICF3609",-121.62779,38.378065,"Flyway Farms","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-02","1",NA,18,22.3,0.218667008260023,65.21,"Surface",2021,NA,11.76528,NA,2021-06-30 08:29:00,8.08,NA,"Meso","Adult",5.004660874,"Open Water",1071.92723944414,150.25993145,"Cyclopoid"
"DOP 21-49-LSC-02 2021-06-30 ICF3609",-121.62779,38.378065,"Flyway Farms","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-02","1",NA,18,22.3,0.218667008260023,65.21,"Surface",2021,NA,11.76528,NA,2021-06-30 08:29:00,8.08,NA,"Meso","Juvenile",5.004660874,"Open Water",1071.92723944414,3.197019819,"Cyclopoid"
"DOP 21-49-LSC-02 2021-06-30 ICF3610",-121.628159,38.379063,"Flyway Farms","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-02","2",NA,20,22.2,0.237423016245715,58.51,"Surface",2021,NA,1.76784,NA,2021-06-30 09:21:00,8.19,NA,"Meso","Adult",9.420041502,"Open Water",1141.33909111837,132.16502281,"Cyclopoid"
"DOP 21-49-LSC-02 2021-06-30 ICF3610",-121.628159,38.379063,"Flyway Farms","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-02","2",NA,20,22.2,0.237423016245715,58.51,"Surface",2021,NA,1.76784,NA,2021-06-30 09:21:00,8.19,NA,"Meso","Juvenile",9.420041502,"Open Water",1141.33909111837,15.92349672,"Cyclopoid"
"DOP 21-49-LSC-03 2021-06-30 ICF3611",-121.661201,38.2771,"Liberty","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-03",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.2776,NA,2021-06-30 11:06:00,NA,NA,"Meso","Adult",5.088240736,"Open Water",413.553162381845,49.525958588,"Cyclopoid"
"DOP 21-49-LSC-03 2021-06-30 ICF3611",-121.661201,38.2771,"Liberty","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-03",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.2776,NA,2021-06-30 11:06:00,NA,NA,"Meso","Juvenile",5.088240736,"Open Water",413.553162381845,44.0230743,"Cyclopoid"
"DOP 21-49-LSC-03 2021-06-30 ICF3612",-121.661239,38.277112,"Liberty","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-03","3",NA,58,22.3,0.129798575249461,10.47,"Surface",2021,NA,11.33856,NA,2021-06-30 10:36:00,8.01,NA,"Meso","Adult",6.88900687,"Open Water",410.315370487228,7.076491709,"Cyclopoid"
"DOP 21-49-LSC-03 2021-06-30 ICF3612",-121.661239,38.277112,"Liberty","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-03","3",NA,58,22.3,0.129798575249461,10.47,"Surface",2021,NA,11.33856,NA,2021-06-30 10:36:00,8.01,NA,"Meso","Juvenile",6.88900687,"Open Water",410.315370487228,25.94713627,"Cyclopoid"
"DOP 21-49-LSC-03 2021-06-30 ICF3613",-121.661373,38.279072,"Liberty","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-03","2",NA,67,22.3,0.129798575249461,10.77,"Surface",2021,NA,1.49352,NA,2021-06-30 10:03:00,7.98,NA,"Meso","Adult",8.244013736,"Open Water",465.48668112992,16.173351666,"Cyclopoid"
"DOP 21-49-LSC-03 2021-06-30 ICF3613",-121.661373,38.279072,"Liberty","Cache Slough","Outside","DOP",2021-06-30 07:00:00,"21-49-LSC-03","2",NA,67,22.3,0.129798575249461,10.77,"Surface",2021,NA,1.49352,NA,2021-06-30 10:03:00,7.98,NA,"Meso","Juvenile",8.244013736,"Open Water",465.48668112992,42.45504813,"Cyclopoid"
"DOP 21-49-RVV-01 2021-07-01 ICF3620",-121.705802,38.113403,"Decker","Decker","Outside","DOP",2021-07-01 07:00:00,"21-49-RVV-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.88848,NA,2021-07-01 11:46:00,NA,NA,"Meso","Adult",7.171827618,"Open Water",3672.58178535526,237.038603068,"Cyclopoid"
"DOP 21-49-RVV-01 2021-07-01 ICF3620",-121.705802,38.113403,"Decker","Decker","Outside","DOP",2021-07-01 07:00:00,"21-49-RVV-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.88848,NA,2021-07-01 11:46:00,NA,NA,"Meso","Juvenile",7.171827618,"Open Water",3672.58178535526,0,"Cyclopoid"
"DOP 21-49-RVV-02 2021-07-01 ICF3623",-121.725849,38.081231,"Decker","Decker","Outside","DOP",2021-07-01 07:00:00,"21-49-RVV-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.97992,NA,2021-07-01 10:41:00,NA,NA,"Meso","Adult",9.168457673,"Open Water",311.827496186474,34.356923619,"Cyclopoid"
"DOP 21-49-RVV-02 2021-07-01 ICF3623",-121.725849,38.081231,"Decker","Decker","Outside","DOP",2021-07-01 07:00:00,"21-49-RVV-02",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.97992,NA,2021-07-01 10:41:00,NA,NA,"Meso","Juvenile",9.168457673,"Open Water",311.827496186474,0.981626389,"Cyclopoid"
"DOP 21-49-RVV-02 2021-07-01 ICF3624",-121.729278,38.08247,"Decker","Decker","Outside","DOP",2021-07-01 07:00:00,"21-49-RVV-02","4",NA,79,21.4,3.35814422311672,9.45,"Surface",2021,NA,5.91312,NA,2021-07-01 10:15:00,8.35,NA,"Meso","Adult",6.934595886,"Open Water",455.255950547516,47.587488206,"Cyclopoid"
"DOP 21-49-RVV-02 2021-07-01 ICF3624",-121.729278,38.08247,"Decker","Decker","Outside","DOP",2021-07-01 07:00:00,"21-49-RVV-02","4",NA,79,21.4,3.35814422311672,9.45,"Surface",2021,NA,5.91312,NA,2021-07-01 10:15:00,8.35,NA,"Meso","Juvenile",6.934595886,"Open Water",455.255950547516,0.865227058,"Cyclopoid"
"DOP 21-49-SBM-01 2021-06-30 ICF3614",-122.050728,38.099214,"Ryer","Grizzly Bay","Outside","DOP",2021-06-30 07:00:00,"21-49-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.97992,NA,2021-06-30 09:18:00,NA,NA,"Meso","Adult",9.430172395,"Open Water",1478.72883536726,788.95694463,"Cyclopoid"
"DOP 21-49-SBM-01 2021-06-30 ICF3614",-122.050728,38.099214,"Ryer","Grizzly Bay","Outside","DOP",2021-06-30 07:00:00,"21-49-SBM-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,6.97992,NA,2021-06-30 09:18:00,NA,NA,"Meso","Juvenile",9.430172395,"Open Water",1478.72883536726,4.241704003,"Cyclopoid"
"DOP 21-49-SBM-01 2021-06-30 ICF3615",-122.054667,38.097461,"Ryer","Grizzly Bay","Outside","DOP",2021-06-30 07:00:00,"21-49-SBM-01","1",NA,57,20.1,19.9799627454407,6.04,"Surface",2021,NA,6.2484,NA,2021-06-30 08:55:00,7.75,NA,"Meso","Adult",8.121598786,"Open Water",1735.73896455097,260.381526074,"Cyclopoid"
"DOP 21-49-SBM-01 2021-06-30 ICF3615",-122.054667,38.097461,"Ryer","Grizzly Bay","Outside","DOP",2021-06-30 07:00:00,"21-49-SBM-01","1",NA,57,20.1,19.9799627454407,6.04,"Surface",2021,NA,6.2484,NA,2021-06-30 08:55:00,7.75,NA,"Meso","Juvenile",8.121598786,"Open Water",1735.73896455097,11.925871422,"Cyclopoid"
"DOP 21-49-SBM-01 2021-06-30 ICF3616",-122.053341,38.092366,"Ryer","Grizzly Bay","Outside","DOP",2021-06-30 07:00:00,"21-49-SBM-01","1",NA,50,20.1,20.0596615396649,8.44,"Surface",2021,NA,2.52984,NA,2021-06-30 08:39:00,7.65,NA,"Meso","Adult",8.744648672,"Open Water",1566.33995898464,54.43329033,"Cyclopoid"
"DOP 21-49-SBM-01 2021-06-30 ICF3616",-122.053341,38.092366,"Ryer","Grizzly Bay","Outside","DOP",2021-06-30 07:00:00,"21-49-SBM-01","1",NA,50,20.1,20.0596615396649,8.44,"Surface",2021,NA,2.52984,NA,2021-06-30 08:39:00,7.65,NA,"Meso","Juvenile",8.744648672,"Open Water",1566.33995898464,12.80783302,"Cyclopoid"
"DOP 21-50-CFF-01 2021-07-09 ICF3646",-121.860056,38.061024,"Winter","Confluence","Outside","DOP",2021-07-09 07:00:00,"21-50-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.91768,NA,2021-07-09 11:47:00,NA,NA,"Meso","Adult",7.467311981,"Open Water",738.310516887936,89.277998336,"Cyclopoid"
"DOP 21-50-CFF-01 2021-07-09 ICF3646",-121.860056,38.061024,"Winter","Confluence","Outside","DOP",2021-07-09 07:00:00,"21-50-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2021,NA,11.91768,NA,2021-07-09 11:47:00,NA,NA,"Meso","Juvenile",7.467311981,"Open Water",738.310516887936,17.855599668,"Cyclopoid"
"DOP 21-50-CFF-01 2021-07-09 ICF3647",-121.861344,38.059998,"Winter","Confluence","Outside","DOP",2021-07-09 07:00:00,"21-50-CFF-01","4",NA,80,22,5.30423034777194,5.51,"Surface",2021,NA,8.26008,NA,2021-07-09 11:31:00,8.23,NA,"Meso","Adult",8.020289861,"Open Water",786.987236141522,23.939284407,"Cyclopoid"
"DOP 21-50-CFF-01 2021-07-09 ICF3647",-121.861344,38.059998,"Winter","Confluence","Outside","DOP",2021-07-09 07:00:00,"21-50-CFF-01","4",NA,80,22,5.30423034777194,5.51,"Surface",2021,NA,8.26008,NA,2021-07-09 11:31:00,8.23,NA,"Meso","Juvenile",8.020289861,"Open Water",786.987236141522,3.989880734,"Cyclopoid"
"DOP 21-50-CFF-01 2021-07-09 ICF3648",-121.858741,38.060397,"Winter","Confluence","Outside","DOP",2021-07-09 07:00:00,"21-50-CFF-01","4",NA,75,22,6.59205889249743,5.48,"Surface",2021,NA,3.29184,NA,2021-07-09 11:11:00,8.31,NA,"Meso","Adult",7.400616939,"Open Water",604.980472841546,58.643759505,"Cyclopoid"
"DOP 21-50-CFF-01 2021-07-09 ICF3648",-121.858741,38.060397,"Winter","Confluence","Outside","DOP",2021-07-09 07:00:00,"21-50-CFF-01","4",NA,75,22,6.59205889249743,5.48,"Surface",2021,NA,3.29184,NA,2021-07-09 11:11:00,8.31,NA,"Meso","Juvenile",7.400616939,"Open Water",604.980472841546,11.350405066,"Cyclopoid"
"DOP 21-50-CSS-01 2021-07-06 ICF3625",-121.650809,38.333604,"LHT","Cache Slough","Outside","DOP",2021-07-06 07:00:00,"21-50-CSS-01","1",NA,82,22.1,0.129798575249461,10.87,"Surface",2021,NA,4.99872,NA,2021-07-06 12:39:00,7.69,NA,"Meso","Adult",5.541598174,"Open Water",78.8655483387695,37.5342985,"Cyclopoid"
